
info: Feb-04-2022 15:13:44: 	[04/Feb/2022:14:13:44 +0000] 'POST /api/artifact/dsl HTTP/1.1' 404 156 '- PostmanRuntime/7.26.8' - 2.994 ms
info: Mar-01-2022 11:43:43: 	[01/Mar/2022:10:43:43 +0000] 'POST /store/operation HTTP/1.1' 500 53 '- Java/11.0.11' - 5885.872 ms

info: Mar-01-2022 11:52:12: 	Listening on port 3200...
info: Mar-01-2022 11:52:12: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:54:45: 	Listening on port 3200...
info: Mar-01-2022 11:54:45: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:54:59: 	Metamodel uploaded successfully!
info: Mar-01-2022 11:55:01: 	Metamodel uploaded successfully!
info: Mar-01-2022 11:55:02: 	Dsl was uploaded successfully!
info: Mar-01-2022 11:55:03: 	Model uploaded successfully!
info: Mar-01-2022 11:55:03: 	The operation was successful logged!
info: Mar-01-2022 11:55:03: 	[01/Mar/2022:10:55:03 +0000] 'POST /store/operation HTTP/1.1' 200 259 '- Java/11.0.11' - 5935.981 ms

info: Mar-01-2022 12:05:27: 	Listening on port 3200...
info: Mar-01-2022 12:05:27: 	Connected to database --> mdeforge ...
info: Mar-01-2022 12:06:43: 	Listening on port 3200...
info: Mar-01-2022 12:06:43: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:30:08: 	Listening on port 3200...
info: Mar-01-2022 16:30:21: 	Listening on port 3200...
info: Mar-01-2022 16:30:21: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:30:29: 	User retrieved successfully!
info: Mar-01-2022 16:30:29: 	[01/Mar/2022:15:30:29 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 8.654 ms

info: Mar-01-2022 16:30:29: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:30:29: 	[01/Mar/2022:15:30:29 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 7.928 ms

info: Mar-01-2022 16:30:29: 	Projects retrieved successfully!
info: Mar-01-2022 16:30:29: 	[01/Mar/2022:15:30:29 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 5.435 ms

warn: Mar-01-2022 16:30:31: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:30:31: 	[01/Mar/2022:15:30:31 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 2244.754 ms

warn: Mar-01-2022 16:30:33: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:30:33: 	[01/Mar/2022:15:30:33 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 1485.709 ms

info: Mar-01-2022 16:34:04: 	Listening on port 3200...
info: Mar-01-2022 16:34:04: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:34:41: 	User retrieved successfully!
info: Mar-01-2022 16:34:41: 	[01/Mar/2022:15:34:41 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 9.090 ms

info: Mar-01-2022 16:34:41: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:34:41: 	[01/Mar/2022:15:34:41 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 8.409 ms

info: Mar-01-2022 16:34:41: 	Projects retrieved successfully!
info: Mar-01-2022 16:34:41: 	[01/Mar/2022:15:34:41 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.690 ms

warn: Mar-01-2022 16:34:57: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:34:57: 	[01/Mar/2022:15:34:57 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 1480.375 ms

warn: Mar-01-2022 16:35:18: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:35:18: 	[01/Mar/2022:15:35:18 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 1193.059 ms

info: Mar-01-2022 16:35:47: 	User retrieved successfully!
info: Mar-01-2022 16:35:47: 	[01/Mar/2022:15:35:47 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 2.510 ms

info: Mar-01-2022 16:35:47: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:35:47: 	[01/Mar/2022:15:35:47 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 6.667 ms

info: Mar-01-2022 16:35:47: 	Projects retrieved successfully!
info: Mar-01-2022 16:35:47: 	[01/Mar/2022:15:35:47 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 5.694 ms

warn: Mar-01-2022 16:36:04: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:36:04: 	[01/Mar/2022:15:36:04 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 1225.402 ms

info: Mar-01-2022 16:39:08: 	User retrieved successfully!
info: Mar-01-2022 16:39:08: 	[01/Mar/2022:15:39:08 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 2.512 ms

info: Mar-01-2022 16:39:08: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:39:08: 	[01/Mar/2022:15:39:08 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 4.833 ms

info: Mar-01-2022 16:39:08: 	Projects retrieved successfully!
info: Mar-01-2022 16:39:08: 	[01/Mar/2022:15:39:08 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 5.650 ms

warn: Mar-01-2022 16:39:42: 	Model extension not supported or metamodel not found!
info: Mar-01-2022 16:39:42: 	[01/Mar/2022:15:39:42 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 1351.418 ms

info: Mar-01-2022 16:41:38: 	Listening on port 3200...
info: Mar-01-2022 16:41:38: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:42:51: 	Listening on port 3200...
info: Mar-01-2022 16:42:51: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:42:53: 	User retrieved successfully!
info: Mar-01-2022 16:42:53: 	[01/Mar/2022:15:42:53 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 9.778 ms

info: Mar-01-2022 16:42:53: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:42:53: 	[01/Mar/2022:15:42:53 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 10.070 ms

info: Mar-01-2022 16:42:53: 	Projects retrieved successfully!
info: Mar-01-2022 16:42:53: 	[01/Mar/2022:15:42:53 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 8.520 ms

info: Mar-01-2022 16:43:11: 	Metamodel uploaded successfully!
info: Mar-01-2022 16:43:11: 	[01/Mar/2022:15:43:11 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5682 '- python-requests/2.22.0' - 1543.553 ms

info: Mar-01-2022 16:44:01: 	Listening on port 3200...
info: Mar-01-2022 16:44:01: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:44:05: 	User retrieved successfully!
info: Mar-01-2022 16:44:05: 	[01/Mar/2022:15:44:05 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 6.760 ms

info: Mar-01-2022 16:44:05: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:44:05: 	[01/Mar/2022:15:44:05 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 7.074 ms

info: Mar-01-2022 16:44:05: 	Projects retrieved successfully!
info: Mar-01-2022 16:44:05: 	[01/Mar/2022:15:44:05 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.781 ms

info: Mar-01-2022 16:44:22: 	Metamodel uploaded successfully!
info: Mar-01-2022 16:44:22: 	[01/Mar/2022:15:44:22 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5682 '- python-requests/2.22.0' - 1567.552 ms

info: Mar-01-2022 16:44:54: 	Listening on port 3200...
info: Mar-01-2022 16:44:54: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:45:08: 	User retrieved successfully!
info: Mar-01-2022 16:45:08: 	[01/Mar/2022:15:45:08 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 8.074 ms

info: Mar-01-2022 16:45:08: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:45:08: 	[01/Mar/2022:15:45:08 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 7.541 ms

info: Mar-01-2022 16:45:08: 	Projects retrieved successfully!
info: Mar-01-2022 16:45:08: 	[01/Mar/2022:15:45:08 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.589 ms

info: Mar-01-2022 16:45:20: 	Metamodel uploaded successfully!
info: Mar-01-2022 16:45:20: 	[01/Mar/2022:15:45:20 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5682 '- python-requests/2.22.0' - 1507.381 ms

info: Mar-01-2022 16:46:05: 	Listening on port 3200...
info: Mar-01-2022 16:46:05: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:46:26: 	Listening on port 3200...
info: Mar-01-2022 16:46:26: 	Connected to database --> mdeforge ...
info: Mar-01-2022 16:46:31: 	User retrieved successfully!
info: Mar-01-2022 16:46:31: 	[01/Mar/2022:15:46:31 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 7.385 ms

info: Mar-01-2022 16:46:31: 	Workspaces retrieved successfully!
info: Mar-01-2022 16:46:31: 	[01/Mar/2022:15:46:31 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 7.404 ms

info: Mar-01-2022 16:46:31: 	Projects retrieved successfully!
info: Mar-01-2022 16:46:31: 	[01/Mar/2022:15:46:31 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.502 ms

info: Mar-01-2022 16:46:50: 	Metamodel uploaded successfully!
info: Mar-01-2022 16:46:50: 	[01/Mar/2022:15:46:50 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5683 '- python-requests/2.22.0' - 1551.458 ms

info: Mar-01-2022 16:47:14: 	Listening on port 3200...
info: Mar-01-2022 16:47:14: 	Connected to database --> mdeforge ...
info: Mar-08-2022 13:55:04: 	Listening on port 3200...
info: Mar-08-2022 13:55:04: 	Connected to database --> mdeforge ...
info: Mar-08-2022 13:56:23: 	Listening on port 3200...
info: Mar-08-2022 13:56:23: 	Connected to database --> mdeforge ...
info: Mar-08-2022 14:04:07: 	[08/Mar/2022:13:04:07 +0000] 'GET /store/api-docs/ HTTP/1.1' 200 3102 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.244 ms

info: Mar-08-2022 14:04:07: 	[08/Mar/2022:13:04:07 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59884 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 0.513 ms

info: Mar-08-2022 14:04:07: 	[08/Mar/2022:13:04:07 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 200 143858 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 15.179 ms

info: Mar-08-2022 14:04:07: 	[08/Mar/2022:13:04:07 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 200 324275 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 11.253 ms

info: Mar-08-2022 14:04:07: 	[08/Mar/2022:13:04:07 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 200 1086481 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 14.645 ms

info: Mar-08-2022 14:04:08: 	[08/Mar/2022:13:04:08 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 200 628 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 4.309 ms

info: Mar-08-2022 14:04:20: 	Workspaces retrieved successfully!
info: Mar-08-2022 14:04:20: 	[08/Mar/2022:13:04:20 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 15.461 ms

info: Mar-08-2022 14:05:16: 	Metamodel uploaded successfully!
info: Mar-08-2022 14:05:16: 	[08/Mar/2022:13:05:16 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2984 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1665.650 ms

info: Mar-08-2022 14:07:20: 	Model uploaded successfully!
info: Mar-08-2022 14:07:20: 	[08/Mar/2022:13:07:20 +0000] 'POST /store/artifact/model HTTP/1.1' 200 685 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1338.160 ms

info: Mar-08-2022 14:08:10: 	Metamodel retrieved successfully!
info: Mar-08-2022 14:08:10: 	[08/Mar/2022:13:08:10 +0000] 'GET /store/artifact/metamodel/6227548cacbbbf9685f36b9d HTTP/1.1' 200 3017 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 11.283 ms

info: Mar-08-2022 14:09:19: 	Dsl was uploaded successfully!
info: Mar-08-2022 14:09:19: 	[08/Mar/2022:13:09:19 +0000] 'POST /store/artifact/script HTTP/1.1' 200 732 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1322.886 ms

info: Mar-08-2022 14:34:16: 	Listening on port 3200...
info: Mar-08-2022 14:34:16: 	Connected to database --> mdeforge ...
info: Mar-08-2022 14:44:24: 	User retrieved successfully!
info: Mar-08-2022 14:44:24: 	[08/Mar/2022:13:44:24 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.27.1' - 10.947 ms

info: Mar-08-2022 14:44:24: 	Workspaces retrieved successfully!
info: Mar-08-2022 14:44:24: 	[08/Mar/2022:13:44:24 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.27.1' - 9.257 ms

info: Mar-08-2022 14:44:24: 	Projects retrieved successfully!
info: Mar-08-2022 14:44:24: 	[08/Mar/2022:13:44:24 +0000] 'GET /store/project?id=62275278acbbbf9685f36b90 HTTP/1.1' 200 306 '- python-requests/2.27.1' - 7.927 ms

warn: Mar-08-2022 14:44:25: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:25: 	[08/Mar/2022:13:44:25 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1574.421 ms

warn: Mar-08-2022 14:44:27: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:27: 	[08/Mar/2022:13:44:27 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1213.019 ms

warn: Mar-08-2022 14:44:28: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:28: 	[08/Mar/2022:13:44:28 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1236.232 ms

warn: Mar-08-2022 14:44:29: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:29: 	[08/Mar/2022:13:44:29 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1180.484 ms

warn: Mar-08-2022 14:44:30: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:30: 	[08/Mar/2022:13:44:30 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1448.964 ms

warn: Mar-08-2022 14:44:32: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:32: 	[08/Mar/2022:13:44:32 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1275.294 ms

warn: Mar-08-2022 14:44:33: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:33: 	[08/Mar/2022:13:44:33 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1200.834 ms

warn: Mar-08-2022 14:44:35: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:35: 	[08/Mar/2022:13:44:35 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1563.835 ms

warn: Mar-08-2022 14:44:36: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:36: 	[08/Mar/2022:13:44:36 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1257.504 ms

warn: Mar-08-2022 14:44:37: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:37: 	[08/Mar/2022:13:44:37 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1151.912 ms

warn: Mar-08-2022 14:44:38: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:38: 	[08/Mar/2022:13:44:38 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1169.125 ms

warn: Mar-08-2022 14:44:39: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:39: 	[08/Mar/2022:13:44:39 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1176.760 ms

warn: Mar-08-2022 14:44:41: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:41: 	[08/Mar/2022:13:44:41 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1213.736 ms

warn: Mar-08-2022 14:44:42: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:42: 	[08/Mar/2022:13:44:42 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1213.184 ms

warn: Mar-08-2022 14:44:43: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:43: 	[08/Mar/2022:13:44:43 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1186.426 ms

warn: Mar-08-2022 14:44:44: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:44: 	[08/Mar/2022:13:44:44 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1263.053 ms

warn: Mar-08-2022 14:44:46: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:46: 	[08/Mar/2022:13:44:46 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1239.451 ms

warn: Mar-08-2022 14:44:47: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:47: 	[08/Mar/2022:13:44:47 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1175.132 ms

warn: Mar-08-2022 14:44:48: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:48: 	[08/Mar/2022:13:44:48 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1171.697 ms

warn: Mar-08-2022 14:44:49: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:44:49: 	[08/Mar/2022:13:44:49 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1250.078 ms

info: Mar-08-2022 14:49:38: 	Metamodel uploaded successfully!
info: Mar-08-2022 14:49:38: 	[08/Mar/2022:13:49:38 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 46440 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1611.023 ms

info: Mar-08-2022 14:50:51: 	Metamodel uploaded successfully!
info: Mar-08-2022 14:50:51: 	[08/Mar/2022:13:50:51 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 8199 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1676.288 ms

info: Mar-08-2022 14:53:01: 	User retrieved successfully!
info: Mar-08-2022 14:53:01: 	[08/Mar/2022:13:53:01 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.27.1' - 4.393 ms

info: Mar-08-2022 14:53:01: 	Workspaces retrieved successfully!
info: Mar-08-2022 14:53:01: 	[08/Mar/2022:13:53:01 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.27.1' - 8.153 ms

info: Mar-08-2022 14:53:01: 	Projects retrieved successfully!
info: Mar-08-2022 14:53:01: 	[08/Mar/2022:13:53:01 +0000] 'GET /store/project?id=62275278acbbbf9685f36b90 HTTP/1.1' 200 306 '- python-requests/2.27.1' - 7.613 ms

warn: Mar-08-2022 14:53:02: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:53:02: 	[08/Mar/2022:13:53:02 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1276.788 ms

warn: Mar-08-2022 14:53:03: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:53:03: 	[08/Mar/2022:13:53:03 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1335.528 ms

warn: Mar-08-2022 14:53:05: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:53:05: 	[08/Mar/2022:13:53:05 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1247.356 ms

warn: Mar-08-2022 14:53:06: 	Model extension not supported or metamodel not found!
info: Mar-08-2022 14:53:06: 	[08/Mar/2022:13:53:06 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.27.1' - 1222.124 ms
